route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
223,NMBS/SNCB,IC,Louvain -- Ostende,,103,,,
224,NMBS/SNCB,IC,Anvers-Central -- Blankenberge,,103,,,
225,NMBS/SNCB,IC,Charleroi-Sud -- Blankenberge,,103,,,
226,NMBS/SNCB,P,Liege-Guillemins -- Vise,,103,,,
227,NMBS/SNCB,S52,Gand-Saint-Pierre -- Grammont,,100,,,
228,NMBS/SNCB,IC,Luxembourg (l) -- Arlon,,103,,,
229,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Tournai,,103,,,
23,NMBS/SNCB,BUS,Gand-Saint-Pierre -- Deinze,,700,,,
230,NMBS/SNCB,IC,Hal -- Brussels Airport - Zaventem,,103,,,
231,NMBS/SNCB,IC,Bruxelles-Nord -- Hal,,103,,,
232,NMBS/SNCB,IC,Aulnoye Aymeries (f) -- Mons,,103,,,
233,NMBS/SNCB,IC,Bruxelles-Midi -- Tournai,,103,,,
234,NMBS/SNCB,S1,Anvers-Central -- Charleroi-Sud,,100,,,
235,NMBS/SNCB,S1,Bruxelles-Nord -- Nivelles,,100,,,
236,NMBS/SNCB,IC,Lille Flandres(f) -- Courtrai,,103,,,
237,NMBS/SNCB,IC,Mouscron -- Courtrai,,103,,,
238,NMBS/SNCB,IC,Maubeuge (f) -- Namur,,103,,,
239,NMBS/SNCB,IC,Namur -- Charleroi-Sud,,103,,,
24,NMBS/SNCB,BUS,Bruges -- Knokke,,700,,,
240,NMBS/SNCB,IC,Lille Flandres(f) -- Tournai,,103,,,
241,NMBS/SNCB,IC,Bruxelles-Midi -- Essen,,103,,,
242,NMBS/SNCB,IC,Essen -- Charleroi-Sud,,103,,,
243,NMBS/SNCB,IC,Anvers-Central -- Charleroi-Sud,,103,,,
244,NMBS/SNCB,IC,Bruxelles-Midi -- Anvers-Central,,103,,,
245,NMBS/SNCB,IC,Bruxelles-Nord -- Charleroi-Sud,,103,,,
246,NMBS/SNCB,S10,Bruxelles-Midi -- Alost,,100,,,
247,NMBS/SNCB,S10,Termonde -- Alost,,100,,,
248,NMBS/SNCB,IC,Luxembourg (l) -- Namur,,103,,,
249,NMBS/SNCB,IC,Luxembourg (l) -- Bruxelles-Midi,,103,,,
25,NMBS/SNCB,BUS,Gand-Saint-Pierre -- Tielt,,700,,,
250,NMBS/SNCB,IC,Bruxelles-Midi -- Arlon,,103,,,
251,NMBS/SNCB,IC,Arlon -- Ostende,,103,,,
252,NMBS/SNCB,IC,Bruxelles-Midi -- Rochefort-Jemelle,,103,,,
253,NMBS/SNCB,IC,Bruxelles-Midi -- Ciney,,103,,,
254,NMBS/SNCB,IC,Bruxelles-Midi -- Namur,,103,,,
255,NMBS/SNCB,IC,Rochefort-Jemelle -- Ostende,,103,,,
256,NMBS/SNCB,IC,Luxembourg (l) -- Marloie,,103,,,
257,NMBS/SNCB,IC,Rochefort-Jemelle -- Arlon,,103,,,
258,NMBS/SNCB,IC,Marloie -- Arlon,,103,,,
259,NMBS/SNCB,S4,Malines -- Alost,,100,,,
26,NMBS/SNCB,BUS,Courtrai -- Menin,,700,,,
260,NMBS/SNCB,S4,Bruxelles-Luxembourg -- Malines,,100,,,
261,NMBS/SNCB,IC,Tongres -- Gand-Saint-Pierre,,103,,,
262,NMBS/SNCB,IC,Hasselt -- Gand-Saint-Pierre,,103,,,
263,NMBS/SNCB,IC,Gand-Saint-Pierre -- Lokeren,,103,,,
264,NMBS/SNCB,IC,Jette -- Gand-Saint-Pierre,,103,,,
265,NMBS/SNCB,IC,Lokeren -- Denderleeuw,,103,,,
266,NMBS/SNCB,IC,Gand-Saint-Pierre -- Termonde,,103,,,
267,NMBS/SNCB,IC,Termonde -- Denderleeuw,,103,,,
268,NMBS/SNCB,IC,Genk -- Gand-Saint-Pierre,,103,,,
269,NMBS/SNCB,S3,Audenarde -- Termonde,,100,,,
27,NMBS/SNCB,BUS,Jette -- Termonde,,700,,,
270,NMBS/SNCB,S3,Termonde -- Zottegem,,100,,,
271,NMBS/SNCB,S3,Schaerbeek -- Zottegem,,100,,,
272,NMBS/SNCB,S3,Bruxelles-Nord -- Audenarde,,100,,,
273,NMBS/SNCB,S3,Bruxelles-Nord -- Denderleeuw,,100,,,
274,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Courtrai,,103,,,
275,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Ostende,,103,,,
276,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Bruges,,103,,,
277,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Lichtervelde,,103,,,
278,NMBS/SNCB,IC,Ostende -- Courtrai,,103,,,
279,NMBS/SNCB,S32,Anvers-Central -- Essen,,100,,,
28,NMBS/SNCB,BUS,Bruges -- Zeebrugge-Strand,,700,,,
280,NMBS/SNCB,S32,Essen -- Puurs,,100,,,
281,NMBS/SNCB,S32,Anvers-Central -- Puurs,,100,,,
282,NMBS/SNCB,IC,Liege-Saint-Lambert -- Namur,,103,,,
283,NMBS/SNCB,IC,Liege-Guillemins -- Namur,,103,,,
284,NMBS/SNCB,IC,Bruxelles-Midi -- Liege-Saint-Lambert,,103,,,
285,NMBS/SNCB,IC,Liege-Saint-Lambert -- Tournai,,103,,,
286,NMBS/SNCB,IC,Liege-Guillemins -- Tournai,,103,,,
287,NMBS/SNCB,IC,Bruxelles-Midi -- Liege-Guillemins,,103,,,
288,NMBS/SNCB,IC,Liege-Guillemins -- Ostende,,103,,,
289,NMBS/SNCB,IC,Liege-Saint-Lambert -- Ostende,,103,,,
29,NMBS/SNCB,BUS,Louvain -- Aarschot,,700,,,
290,NMBS/SNCB,L,Hasselt -- Louvain,,100,,,
291,NMBS/SNCB,L,Genk -- Louvain,,100,,,
292,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Dinant,,103,,,
293,NMBS/SNCB,IC,Bruxelles-Midi -- Dinant,,103,,,
294,NMBS/SNCB,IC,Bruxelles-Midi -- Gembloux,,103,,,
295,NMBS/SNCB,S32,Roosendaal (nl) -- Anvers-Central,,100,,,
296,NMBS/SNCB,S32,Roosendaal (nl) -- Boom,,100,,,
297,NMBS/SNCB,S32,Roosendaal (nl) -- Puurs,,100,,,
298,NMBS/SNCB,S32,Roosendaal (nl) -- Anvers-Berchem,,100,,,
299,NMBS/SNCB,S32,Anvers-Berchem -- Essen,,100,,,
3,NMBS/SNCB,BUS,Zottegem -- Grammont,,700,,,
30,NMBS/SNCB,BUS,Louvain -- Liege-Guillemins,,700,,,
300,NMBS/SNCB,IC,Anvers-Central -- Hasselt,,103,,,
301,NMBS/SNCB,IC,Malines -- Hasselt,,103,,,
302,NMBS/SNCB,IC,Anvers-Central -- Tongres,,103,,,
303,NMBS/SNCB,IC,Anvers-Central -- Genk,,103,,,
304,NMBS/SNCB,IC,Malines -- Louvain,,103,,,
305,NMBS/SNCB,S34,Anvers-Central -- Termonde,,100,,,
306,NMBS/SNCB,S34,Termonde -- Melsele,,100,,,
307,NMBS/SNCB,S34,Anvers-Central -- Lokeren,,100,,,
308,NMBS/SNCB,S34,Lokeren -- Melsele,,100,,,
309,NMBS/SNCB,S34,Saint-Nicolas -- Melsele,,100,,,
31,NMBS/SNCB,BUS,Mol -- Hamont,,700,,,
310,NMBS/SNCB,L,Louvain -- Saint-Nicolas,,100,,,
311,NMBS/SNCB,L,Malines -- Saint-Nicolas,,100,,,
312,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Knokke,,103,,,
313,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Gand-Saint-Pierre,,103,,,
314,NMBS/SNCB,L,Anvers-Central -- Louvain,,100,,,
315,NMBS/SNCB,L,Anvers-Central -- Hasselt,,100,,,
316,NMBS/SNCB,IC,Hasselt -- Liege-Guillemins,,103,,,
317,NMBS/SNCB,IC,Anvers-Central -- Liege-Guillemins,,103,,,
318,NMBS/SNCB,IC,Anvers-Central -- Liers,,103,,,
319,NMBS/SNCB,IC,Anvers-Central -- Herstal,,103,,,
32,NMBS/SNCB,BUS,Mol -- Neerpelt,,700,,,
320,NMBS/SNCB,S33,Anvers-Central -- Mol,,100,,,
321,NMBS/SNCB,IC,Gand-Saint-Pierre -- La Panne,,103,,,
322,NMBS/SNCB,IC,Anvers-Central -- La Panne,,103,,,
323,NMBS/SNCB,IC,La Panne -- Saint-Nicolas,,103,,,
324,NMBS/SNCB,S20,Ottignies -- Louvain,,100,,,
325,NMBS/SNCB,S20,Louvain -- Sint-Joris-Weert,,100,,,
326,NMBS/SNCB,IC,Bruxelles-Midi -- Anvers-Berchem,,103,,,
327,NMBS/SNCB,L,Hasselt -- Herstal,,100,,,
328,NMBS/SNCB,IC,Tournai -- Saint-Nicolas,,103,,,
329,NMBS/SNCB,IC,Mouscron -- Saint-Nicolas,,103,,,
33,NMBS/SNCB,BUS,Melsele -- Zwijndrecht,,700,,,
330,NMBS/SNCB,IC,Termonde -- Courtrai,,103,,,
331,NMBS/SNCB,IC,Tournai -- Courtrai,,103,,,
332,NMBS/SNCB,IC,Ath -- Courtrai,,103,,,
333,NMBS/SNCB,IC,Ath -- Saint-Nicolas,,103,,,
334,NMBS/SNCB,S9,Nivelles -- Landen,,100,,,
335,NMBS/SNCB,S9,Hal -- Landen,,100,,,
336,NMBS/SNCB,S9,Nivelles -- Louvain,,100,,,
337,NMBS/SNCB,S9,Hal -- Louvain,,100,,,
338,NMBS/SNCB,S5,Malines -- Enghien,,100,,,
339,NMBS/SNCB,S5,Malines -- Grammont,,100,,,
34,NMBS/SNCB,BUS,Herentals -- Mol,,700,,,
340,NMBS/SNCB,S5,Hal -- Malines,,100,,,
341,NMBS/SNCB,IC,Turnhout -- Binche,,103,,,
342,NMBS/SNCB,IC,Schaerbeek -- Binche,,103,,,
343,NMBS/SNCB,IC,Schaerbeek -- Hal,,103,,,
344,NMBS/SNCB,IC,Turnhout -- La Louviere-Sud,,103,,,
345,NMBS/SNCB,IC,Schaerbeek -- La Louviere-Sud,,103,,,
346,NMBS/SNCB,S7,Vilvorde -- Hal,,100,,,
347,NMBS/SNCB,S5,Bruxelles-Luxembourg -- Enghien,,100,,,
348,NMBS/SNCB,IC,Bruxelles-Midi -- Landen,,103,,,
349,NMBS/SNCB,IC,Landen -- Gand-Saint-Pierre,,103,,,
35,NMBS/SNCB,BUS,Malines -- Louvain,,700,,,
350,NMBS/SNCB,IC,Landen -- La Panne,,103,,,
351,NMBS/SNCB,IC,Louvain -- La Panne,,103,,,
352,NMBS/SNCB,S2,Louvain -- Braine-Le-Comte,,100,,,
353,NMBS/SNCB,S2,Bruxelles-Midi -- Louvain,,100,,,
354,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Mons,,103,,,
355,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Jurbise,,103,,,
356,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Enghien,,103,,,
357,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Quevy,,103,,,
358,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Braine-Le-Comte,,103,,,
359,NMBS/SNCB,S2,Schaerbeek -- Braine-Le-Comte,,100,,,
36,NMBS/SNCB,BUS,Louvain -- Ans,,700,,,
360,NMBS/SNCB,IC,Liers -- Namur,,103,,,
361,NMBS/SNCB,IC,Herstal -- Mons,,103,,,
362,NMBS/SNCB,IC,Herstal -- Namur,,103,,,
363,NMBS/SNCB,IC,Herstal -- La Louviere-Sud,,103,,,
364,NMBS/SNCB,IC,Namur -- Andenne,,103,,,
365,NMBS/SNCB,IC,Liers -- Mons,,103,,,
366,NMBS/SNCB,IC,Liers -- La Louviere-Sud,,103,,,
367,NMBS/SNCB,IC,Andenne -- Mons,,103,,,
368,NMBS/SNCB,IC,Liers -- Mouscron,,103,,,
369,NMBS/SNCB,IC,Liers -- Tamines,,103,,,
37,NMBS/SNCB,BUS,Louvain -- Landen,,700,,,
370,NMBS/SNCB,IC,Liege-Guillemins -- Mouscron,,103,,,
371,NMBS/SNCB,IC,Liers -- Tournai,,103,,,
372,NMBS/SNCB,IC,Herstal -- Mouscron,,103,,,
373,NMBS/SNCB,IC,Andenne -- Mouscron,,103,,,
374,NMBS/SNCB,IC,Namur -- Mons,,103,,,
375,NMBS/SNCB,IC,Namur -- Mouscron,,103,,,
376,NMBS/SNCB,IC,Namur -- La Louviere-Sud,,103,,,
377,NMBS/SNCB,IC,Charleroi-Sud -- Mons,,103,,,
378,NMBS/SNCB,IC,Charleroi-Sud -- La Louviere-Sud,,103,,,
379,NMBS/SNCB,IC,Namur -- Tournai,,103,,,
38,NMBS/SNCB,BUS,Roosendaal (nl) -- Anvers-Central,,700,,,
380,NMBS/SNCB,IC,Herstal -- Tamines,,103,,,
381,NMBS/SNCB,IC,Liege-Guillemins -- Charleroi-Sud,,103,,,
382,NMBS/SNCB,IC,Herstal -- Charleroi-Sud,,103,,,
383,NMBS/SNCB,IC,Liers -- Charleroi-Sud,,103,,,
384,NMBS/SNCB,IC,Andenne -- Charleroi-Sud,,103,,,
385,NMBS/SNCB,S10,Bruxelles-Midi -- Termonde,,100,,,
386,NMBS/SNCB,S10,Jette -- Bruxelles-Midi,,100,,,
387,NMBS/SNCB,S64,Charleroi-Sud -- Couvin,,100,,,
388,NMBS/SNCB,S8,Louvain-La-Neuve -- Audenarde,,100,,,
389,NMBS/SNCB,S8,Louvain-La-Neuve -- Zottegem,,100,,,
39,NMBS/SNCB,BUS,Anvers-Berchem -- Hoboken-Polder,,700,,,
390,NMBS/SNCB,S8,Louvain-La-Neuve -- Bruxelles-Midi,,100,,,
391,NMBS/SNCB,S8,Namur -- Zottegem,,100,,,
392,NMBS/SNCB,S8,Ottignies -- Louvain-La-Neuve,,100,,,
393,NMBS/SNCB,S19,Bruxelles-Luxembourg -- Louvain,,100,,,
394,NMBS/SNCB,S19,Braine-L Alleud -- Louvain,,100,,,
395,NMBS/SNCB,S19,Hal -- Louvain,,100,,,
396,NMBS/SNCB,S19,Brussels Airport - Zaventem -- Charleroi-Sud,,100,,,
397,NMBS/SNCB,IC,Louvain -- Courtrai,,103,,,
398,NMBS/SNCB,S19,Bruxelles-Midi -- Louvain,,100,,,
399,NMBS/SNCB,IC,Welkenraedt -- Courtrai,,103,,,
4,NMBS/SNCB,BUS,Gand-Saint-Pierre -- Schellebelle,,700,,,
40,NMBS/SNCB,BUS,Hasselt -- Louvain,,700,,,
400,NMBS/SNCB,L,Jurbise -- Braine-Le-Comte,,100,,,
401,NMBS/SNCB,IC,Louvain -- Termonde,,103,,,
402,NMBS/SNCB,S61,Jambes -- Charleroi-Sud,,100,,,
403,NMBS/SNCB,S61,Charleroi-Sud -- Tamines,,100,,,
404,NMBS/SNCB,S61,Ottignies -- Tamines,,100,,,
405,NMBS/SNCB,IC,Anvers-Central -- Turnhout,,103,,,
406,NMBS/SNCB,IC,Schaerbeek -- Courtrai,,103,,,
407,NMBS/SNCB,IC,Herentals -- Turnhout,,103,,,
408,NMBS/SNCB,S62,Luttre -- La Louviere-Sud,,100,,,
409,NMBS/SNCB,S62,Luttre -- Charleroi-Sud,,100,,,
41,NMBS/SNCB,BUS,Anvers-Central -- Essen,,700,,,
410,NMBS/SNCB,S62,Charleroi-Sud -- La Louviere- Centre,,100,,,
411,NMBS/SNCB,S62,Charleroi-Sud -- La Louviere-Sud,,100,,,
412,NMBS/SNCB,IC,Anvers-Central -- Hamont,,103,,,
413,NMBS/SNCB,IC,Anvers-Central -- Neerpelt,,103,,,
414,NMBS/SNCB,L,Binche -- Braine-Le-Comte,,100,,,
415,NMBS/SNCB,L,La Louviere-Sud -- Braine-Le-Comte,,100,,,
416,NMBS/SNCB,L,Charleroi-Sud -- La Louviere- Centre,,100,,,
417,NMBS/SNCB,L,Pieton -- Charleroi-Sud,,100,,,
418,NMBS/SNCB,L,Hasselt -- Mol,,100,,,
419,NMBS/SNCB,L,Zonhoven -- Mol,,100,,,
42,NMBS/SNCB,BUS,Anvers-Central -- Hoboken-Polder,,700,,,
420,NMBS/SNCB,L,Mons -- La Louviere-Sud,,100,,,
421,NMBS/SNCB,L,Charleroi-Sud -- Mons,,100,,,
422,NMBS/SNCB,IC,Anvers-Luchtbal -- Charleroi-Sud,,103,,,
423,NMBS/SNCB,S61,Ottignies -- Jambes,,100,,,
424,NMBS/SNCB,S61,Namur -- Charleroi-Sud,,100,,,
425,NMBS/SNCB,S61,Wavre -- Jambes,,100,,,
426,NMBS/SNCB,S61,Ottignies -- Namur,,100,,,
427,NMBS/SNCB,S61,Namur -- Fleurus,,100,,,
428,NMBS/SNCB,S61,Wavre -- Namur,,100,,,
429,NMBS/SNCB,S61,Charleroi-Sud -- Fleurus,,100,,,
43,NMBS/SNCB,BUS,Hasselt -- Aarschot,,700,,,
430,NMBS/SNCB,S61,Ottignies -- Charleroi-Sud,,100,,,
431,NMBS/SNCB,S61,Wavre -- Charleroi-Sud,,100,,,
432,NMBS/SNCB,S61,Basse-Wavre -- Namur,,100,,,
433,NMBS/SNCB,L,Mons -- Tournai,,100,,,
434,NMBS/SNCB,L,Quevy -- Tournai,,100,,,
435,NMBS/SNCB,L,Quevy -- Mouscron,,100,,,
436,NMBS/SNCB,L,Mons -- Quievrain,,100,,,
437,NMBS/SNCB,L,Mons -- Mouscron,,100,,,
438,NMBS/SNCB,L,Luxembourg (l) -- Athus,,100,,,
439,NMBS/SNCB,S63,Erquelinnes -- Charleroi-Sud,,100,,,
44,NMBS/SNCB,BUS,Lierre -- Mol,,700,,,
440,NMBS/SNCB,L,Mons -- Grammont,,100,,,
441,NMBS/SNCB,L,Ath -- Grammont,,100,,,
442,NMBS/SNCB,L,Quevy -- Grammont,,100,,,
443,NMBS/SNCB,IC,Anvers-Central -- Diest,,103,,,
444,NMBS/SNCB,L,Liege-Guillemins -- Namur,,100,,,
445,NMBS/SNCB,L,Namur -- Andenne,,100,,,
